FROM_ID,TO_ID,DURATION_H,DIST_KM
"32","65",0.193580555555556,6.19655
"32","66",0.226766666666667,7.96765
"32","67",0.281875,8.67015
"32","68",0.313216666666667,11.09387
"32","69",0.294847222222222,10.81989
"32","70",0.328941666666667,12.67152
"32","71",0.169361111111111,5.92525
"32","72",0.173561111111111,7.71489
"32","73",0.152830555555556,5.88673
"32","74",0.160733333333333,5.63707
"32","75",0.211952777777778,6.76962
"32","76",0.238138888888889,7.27999
"32","77",0.257486111111111,8.80723
"32","78",0.293975,11.45753
"32","79",0.31335,12.20367
"32","80",0.428675,16.51663
"32","81",0.228730555555556,9.07655
"32","82",0.185047222222222,7.59043
"32","83",0.189736111111111,7.14759
"32","84",0.223008333333333,7.78697
"32","85",0.208725,7.20733
"32","86",0.252738888888889,8.15494
"32","87",0.29655,10.3335
"32","88",0.371922222222222,13.29168
"32","89",0.392852777777778,13.97299
"32","90",0.404983333333333,15.55905
"32","91",0.244313888888889,9.27192
"32","92",0.237619444444444,13.29778
"32","93",0.260194444444444,9.08971
"32","94",0.253302777777778,11.70871
"32","95",0.237563888888889,13.5499
"32","96",0.246413888888889,14.0577
"32","97",0.341616666666667,12.17859
"32","98",0.331194444444444,12.3514
"32","99",0.345127777777778,13.25705
"32","100",0.382927777777778,14.75042
"33","1",0.170547222222222,5.98282
"33","2",0.20285,6.36729
"33","3",0.128361111111111,3.97992
"33","4",0.154866666666667,4.63975
"33","5",0.155388888888889,5.88376
"33","6",0.1715,6.40638
"33","7",0.177213888888889,6.48579
"33","8",0.196586111111111,8.24087
"33","9",0.250872222222222,9.70745
"33","10",0.276861111111111,10.71629
"33","11",0.147794444444444,5.2662
"33","12",0.206966666666667,5.27845
"33","13",0.0918111111111111,2.73577
"33","14",0.158472222222222,4.28208
"33","15",0.173108333333333,5.13199
"33","16",0.131472222222222,4.50533
"33","17",0.134152777777778,5.33534
"33","18",0.203338888888889,7.65641
"33","19",0.204247222222222,8.39604
"33","20",0.288458333333333,10.86203
"33","21",0.0895444444444445,3.21466
"33","22",0.063275,2.03248
"33","23",0.0583583333333333,1.32798
"33","24",0.0625222222222222,2.06079
"33","25",0.140455555555556,4.22663
"33","26",0.153466666666667,5.66231
"33","27",0.186736111111111,7.06925
"33","28",0.233561111111111,8.26049
"33","29",0.242033333333333,9.21053
"33","30",0.268897222222222,10.59574
"33","31",0.133725,4.37503
"33","32",0.114216666666667,3.6441
"33","33",0,0
"33","34",0.137669444444444,3.16778
"33","35",0.0849944444444445,3.12827
"33","36",0.125580555555556,4.25649
"33","37",0.14665,5.60544
"33","38",0.222205555555556,8.24549
"33","39",0.254236111111111,8.89224
"33","40",0.264047222222222,10.44433
"33","41",0.146363888888889,5.0522
"33","42",0.126825,3.87347
"33","43",0.112105555555556,3.15702
"33","44",0.123091666666667,4.15394
"33","45",0.111733333333333,3.4122
"33","46",0.132258333333333,4.49218
"33","47",0.159113888888889,5.87981
"33","48",0.225719444444444,7.85544
"33","49",0.244827777777778,8.28388
"33","50",0.306575,10.74446
"33","51",0.189808333333333,7.89405
"33","52",0.102127777777778,3.40467
"33","53",0.115302777777778,4.0439
"33","54",0.109366666666667,3.06248
"33","55",0.127402777777778,3.89885
"33","56",0.155080555555556,5.38671
"33","57",0.202472222222222,6.832
"33","58",0.242891666666667,8.45233
"33","59",0.241211111111111,8.75485
"33","60",0.287544444444444,10.30827
"33","61",0.204225,8.20792
"33","62",0.145308333333333,5.05672
"33","63",0.153055555555556,5.06926
"33","64",0.186286111111111,5.45439
"33","65",0.181263888888889,5.14947
"33","66",0.1882,6.43878
"33","67",0.243308333333333,7.14128
"33","68",0.2662,8.72283
"33","69",0.239291666666667,8.75516
"33","70",0.273383333333333,10.60679
"33","71",0.194302777777778,6.50102
"33","72",0.198502777777778,8.29067
"33","73",0.177772222222222,6.4625
"33","74",0.185675,6.21285
"33","75",0.194752777777778,6.87156
"33","76",0.229994444444444,7.03221
"33","77",0.218916666666667,7.27836
"33","78",0.246958333333333,9.0865
"33","79",0.266333333333333,9.83264
"33","80",0.390108333333333,14.98776
"33","81",0.253672222222222,9.65233
"33","82",0.209988888888889,8.16621
"33","83",0.214677777777778,7.72336
"33","84",0.240891666666667,7.30124
"33","85",0.225186111111111,7.12052
"33","86",0.231766666666667,8.32111
"33","87",0.257983333333333,8.80463
"33","88",0.324905555555556,10.92064
"33","89",0.345838888888889,11.60196
"33","90",0.366413888888889,14.03018
"33","91",0.269255555555556,9.8477
"33","92",0.262561111111111,13.87356
"33","93",0.285136111111111,9.66548
"33","94",0.278241666666667,12.28448
"33","95",0.258497222222222,11.10322
"33","96",0.252202777777778,10.05517
"33","97",0.303047222222222,10.64972
"33","98",0.292627777777778,10.82253
"33","99",0.306561111111111,11.72818
"33","100",0.344361111111111,13.22154
