FROM_ID,TO_ID,DURATION_H,DIST_KM
1,95,0.30885,17.21625
1,96,0.317702777777778,17.72404
1,97,0.434044444444444,16.09111
1,98,0.423625,16.26392
1,99,0.437558333333333,17.16958
1,100,0.475358333333333,18.66294
2,1,0.142347222222222,3.10856
2,2,0,0
2,3,0.252166666666667,7.64695
2,4,0.278669444444444,8.30679
2,5,0.284216666666667,9.214
2,6,0.305527777777778,10.2289
2,7,0.334752777777778,10.83208
2,8,0.364838888888889,12.72492
2,9,0.424441666666667,15.2743
2,10,0.450430555555556,16.28313
2,11,0.0550527777777778,1.10109
2,12,0.330772222222222,8.94548
2,13,0.215616666666667,6.4028
2,14,0.299169444444444,8.14641
2,15,0.312316666666667,9.03792
2,16,0.305041666666667,10.07218
2,17,0.307722222222222,10.90219
2,18,0.376905555555556,13.22325
2,19,0.377816666666667,13.96288
2,20,0.462027777777778,16.42888
2,21,0.113305555555556,3.15261
2,22,0.139575,4.33478
2,23,0.217147222222222,6.12734
2,24,0.236091666666667,7.62763
2,25,0.314025,9.79348
2,26,0.327036111111111,11.22916
2,27,0.360305555555556,12.6361
2,28,0.407127777777778,13.82734
2,29,0.415602777777778,14.77738
2,30,0.442466666666667,16.16258
2,31,0.152672222222222,4.41487
2,32,0.167444444444444,5.06871
2,33,0.212052777777778,6.14413
2,34,0.290580555555556,9.067
2,35,0.258563888888889,8.69512
2,36,0.29915,9.82334
2,37,0.320216666666667,11.17229
2,38,0.395775,13.81234
2,39,0.427802777777778,14.45908
2,40,0.435416666666667,25.88406
2,41,0.197805555555556,5.97827
2,42,0.195461111111111,5.76953
2,43,0.220841666666667,6.99615
2,44,0.265036111111111,8.83243
2,45,0.285302777777778,8.97905
2,46,0.305827777777778,10.05902
2,47,0.332680555555556,11.44666
2,48,0.399286111111111,13.42229
2,49,0.418394444444444,13.85073
2,50,0.480141666666667,16.31131
2,51,0.208752777777778,7.93389
2,52,0.184947222222222,6.05414
2,53,0.198122222222222,6.69337
2,54,0.246416666666667,8.40656
2,55,0.264452777777778,9.24293
2,56,0.328355555555556,11.51769
2,57,0.376038888888889,12.39885
2,58,0.416461111111111,14.01918
2,59,0.414777777777778,14.32169
2,60,0.461113888888889,15.87512
2,61,0.287044444444444,10.85739
2,62,0.228127777777778,7.70619
2,63,0.235875,7.71873
2,64,0.295238888888889,9.60053
2,65,0.318313888888889,10.49355
2,66,0.351497222222222,12.26464
2,67,0.406608333333333,12.96714
2,68,0.429633333333333,22.04111
2,69,0.412858333333333,14.32201
2,70,0.446952777777778,16.17364
2,71,0.277122222222222,9.15049
2,72,0.277152777777778,11.76571
2,73,0.260594444444444,9.11197
2,74,0.268497222222222,8.86232
2,75,0.336686111111111,11.06661
2,76,0.362869444444444,11.57698
2,77,0.382216666666667,13.10422
2,78,0.410391666666667,22.40477
2,79,0.429766666666667,23.15091
2,80,0.553405555555556,20.81363
2,81,0.332322222222222,13.12737
2,82,0.288636111111111,11.64125
2,83,0.297497222222222,10.37283
2,84,0.330769444444444,11.01221
2,85,0.316486111111111,10.43257
2,86,0.369411111111111,18.70729
2,87,0.421283333333333,14.63049
2,88,0.488338888888889,24.23891
2,89,0.509269444444444,24.92023
2,90,0.529713888888889,19.85605
2,91,0.347902777777778,13.32274
2,92,0.341211111111111,17.3486
2,93,0.367158333333333,16.43083
2,94,0.356891666666667,15.75952
2,95,0.341155555555556,17.60072
2,96,0.350005555555556,18.10851
2,97,0.466347222222222,16.47558
2,98,0.455927777777778,16.64839
2,99,0.469861111111111,17.55404
2,100,0.507661111111111,19.04741
3,1,0.2051,7.34442
3,2,0.237402777777778,7.72889
3,3,0,0
3,4,0.0553388888888889,1.66469
3,5,0.101772222222222,3.81596
3,6,0.123080555555556,4.83087
3,7,0.152305555555556,5.43405
3,8,0.182391666666667,7.32688
3,9,0.259277777777778,10.00403
3,10,0.285266666666667,11.01286
3,11,0.18235,6.6278
3,12,0.112388888888889,2.48349
3,13,0.0603111111111111,1.55833
3,14,0.139425,3.17607
3,15,0.129869444444444,3.63988
3,16,0.144658333333333,5.01111
3,17,0.142558333333333,5.63191
3,18,0.211744444444444,7.95298
3,19,0.212652777777778,8.69261
3,20,0.296863888888889,11.1586
3,21,0.124097222222222,4.57627
3,22,0.0978277777777778,3.39409
3,23,0.112825,3.23635
3,24,0.099625,3.11024
3,25,0.169438888888889,5.36075
3,26,0.168286111111111,6.19219
3,27,0.195141666666667,7.36583
3,28,0.241966666666667,8.55706
3,29,0.250438888888889,9.5071
3,30,0.277302777777778,10.89231
3,31,0.168277777777778,5.73663
3,32,0.148772222222222,5.0057
3,33,0.126052777777778,3.96875
3,34,0.216683333333333,6.61728
3,35,0.134627777777778,4.82015
3,36,0.175213888888889,5.94836
3,37,0.185183333333333,7.44686
3,38,0.230611111111111,8.54206
3,39,0.268202777777778,9.92572
3,40,0.286983333333333,11.20292
3,41,0.213413888888889,7.30003
3,42,0.204833333333333,6.63304
3,43,0.197711111111111,6.50504
3,44,0.172722222222222,5.84581
3,45,0.161366666666667,5.10408
3,46,0.181891666666667,6.18405
3,47,0.197647222222222,7.72124
3,48,0.264255555555556,9.69686
3,49,0.283361111111111,10.1253
3,50,0.332483333333333,11.46179
3,51,0.224361111111111,9.25565
3,52,0.187736111111111,6.75268
3,53,0.200911111111111,7.39192
3,54,0.179925,6.27004
3,55,0.1824,6.63427
3,56,0.204711111111111,7.07859
3,57,0.252102777777778,8.52387
3,58,0.281427777777778,10.29376
3,59,0.279747222222222,10.59627
3,60,0.326080555555556,12.14969
3,61,0.289830555555556,11.55594
3,62,0.230913888888889,8.40474
3,63,0.238661111111111,8.41728
3,64,0.253380555555556,8.826
3,65,0.245377777777778,8.38703
3,66,0.237830555555556,8.13065
3,67,0.292938888888889,8.83315
3,68,0.313966666666667,10.9004
3,69,0.277827777777778,10.59659
3,70,0.311919444444444,12.44822
3,71,0.279908333333333,9.84904
3,72,0.284108333333333,11.63868
3,73,0.263380555555556,9.81052
3,74,0.262105555555556,9.1492
3,75,0.244386111111111,8.56343
3,76,0.287625,9.26939
3,77,0.26855,8.97023
3,78,0.296591666666667,10.77837
3,79,0.308636111111111,12.34588
3,80,0.439738888888889,16.67964
3,81,0.339280555555556,13.00034
3,82,0.295594444444444,11.51423
3,83,0.300286111111111,11.07138
3,84,0.305005555555556,10.5388
3,85,0.2893,10.35809
3,86,0.2814,10.01299
3,87,0.307616666666667,10.4965
3,88,0.374538888888889,12.61251
3,89,0.388166666666667,14.04243
3,90,0.416047222222222,15.72206
3,91,0.354861111111111,13.19571
3,92,0.318433333333333,15.06207
3,93,0.355816666666667,14.43832
3,94,0.357366666666667,13.64911
3,95,0.308130555555556,12.7951
3,96,0.301833333333333,11.74705
3,97,0.352680555555556,12.34159
3,98,0.342261111111111,12.5144
3,99,0.356191666666667,13.42005
3,100,0.393994444444444,14.91342
4,1,0.233836111111111,8.08165
4,2,0.266138888888889,8.46612
4,3,0.0507944444444444,1.60653
4,4,0,0
4,5,0.0858833333333333,2.76489
4,6,0.107194444444444,3.7798
4,7,0.136419444444444,4.38298
4,8,0.166505555555556,6.27582
4,9,0.243391666666667,8.95296
4,10,0.269380555555556,9.9618
4,11,0.211086111111111,7.36503
4,12,0.141125,3.22072
4,13,0.0890472222222222,2.29557
4,14,0.134941666666667,2.54034
4,15,0.113983333333333,2.58882
4,16,0.128772222222222,3.96005
4,17,0.126672222222222,4.58085
4,18,0.195858333333333,6.90191
4,19,0.196766666666667,7.64154
4,20,0.280977777777778,10.10754
4,21,0.152833333333333,5.3135
4,22,0.126563888888889,4.13132
4,23,0.141561111111111,3.97358
4,24,0.125641666666667,3.9981
4,25,0.153552777777778,4.30969
4,26,0.152397222222222,5.14113
4,27,0.179255555555556,6.31476
4,28,0.226077777777778,7.506
4,29,0.234552777777778,8.45604
4,30,0.261416666666667,9.84124
4,31,0.197016666666667,6.47386
4,32,0.177508333333333,5.74293
4,33,0.154788888888889,4.70598
4,34,0.245422222222222,7.35451
4,35,0.150861111111111,4.89752
4,36,0.187316666666667,6.61785
4,37,0.169297222222222,6.3958
4,38,0.214725,7.491
4,39,0.252316666666667,8.87466
4,40,0.271097222222222,10.15185
4,41,0.24215,8.03727
4,42,0.233569444444444,7.37028
4,43,0.226447222222222,7.24227
4,44,0.201458333333333,6.58305
4,45,0.190102777777778,5.84131
4,46,0.199636111111111,7.53018
4,47,0.181761111111111,6.67017
4,48,0.248366666666667,8.6458
4,49,0.267475,9.07424
4,50,0.316597222222222,10.41072
4,51,0.253097222222222,9.99288
4,52,0.216472222222222,7.48992
4,53,0.229647222222222,8.12915
4,54,0.208661111111111,7.00727
4,55,0.211136111111111,7.3715
4,56,0.233447222222222,7.81582
4,57,0.247736111111111,8.8809
4,58,0.265541666666667,9.24269
4,59,0.263861111111111,9.54521
4,60,0.310194444444444,11.09863
4,61,0.318566666666667,12.29317
4,62,0.259652777777778,9.14197
4,63,0.267397222222222,9.15451
4,64,0.282116666666667,9.56323
4,65,0.274113888888889,9.12427
4,66,0.266566666666667,8.86788
4,67,0.299105555555556,9.92994
4,68,0.298080555555556,9.84933
4,69,0.261938888888889,9.54553
4,70,0.296033333333333,11.39715
4,71,0.308647222222222,10.58627
4,72,0.312847222222222,12.37591
4,73,0.292116666666667,10.54775
4,74,0.290841666666667,9.88644
4,75,0.273122222222222,9.30067
4,76,0.316363888888889,10.00662
4,77,0.297286111111111,9.70746
4,78,0.292225,11.1354
4,79,0.29275,11.29482
4,80,0.467363888888889,18.31968
4,81,0.368016666666667,13.73758
4,82,0.324330555555556,12.25146
4,83,0.329022222222222,11.80861
4,84,0.333741666666667,11.27604
4,85,0.318036111111111,11.09532
4,86,0.310136111111111,10.75022
4,87,0.335238888888889,12.13655
4,88,0.370172222222222,12.96954
4,89,0.372280555555556,12.99136
4,90,0.443669444444444,17.3621
4,91,0.383597222222222,13.93295
4,92,0.347169444444444,15.7993
4,93,0.384552777777778,15.17555
4,94,0.386102777777778,14.38635
4,95,0.336866666666667,13.53233
4,96,0.330572222222222,12.48428
4,97,0.380302777777778,13.98163
4,98,0.369883333333333,14.15444
4,99,0.383816666666667,15.0601
4,100,0.421616666666667,16.55346
5,1,0.239722222222222,8.99171
5,2,0.272025,9.37618
5,3,0.0970333333333333,3.8127
5,4,0.0778833333333333,2.67524
5,5,0,0
5,6,0.0476888888888889,1.4106
5,7,0.0857694444444444,2.45658
5,8,0.115855555555556,4.34941
5,9,0.192741666666667,7.02656
5,10,0.218730555555556,8.03539
5,11,0.216972222222222,8.27509
5,12,0.187361111111111,5.42689
5,13,0.0949333333333333,3.20562
5,14,0.109908333333333,2.47302
5,15,0.0851777777777778,1.5297
5,16,0.0999666666666667,2.90092
5,17,0.0760222222222222,2.65444
5,18,0.145208333333333,4.97551
5,19,0.146119444444444,5.71514
5,20,0.230327777777778,8.18113
5,21,0.158719444444444,6.22355
5,22,0.13245,5.04137
5,23,0.147447222222222,4.88363
5,24,0.100608333333333,3.93077
5,25,0.124747222222222,3.25056
5,26,0.123594444444444,4.082
5,27,0.128605555555556,4.38836
5,28,0.175430555555556,5.5796
5,29,0.183902777777778,6.52963
5,30,0.210766666666667,7.91484
5,31,0.202902777777778,7.38392
5,32,0.183394444444444,6.65299
5,33,0.157225,5.84719
5,34,0.224675,7.75443
5,35,0.125827777777778,4.83019
5,36,0.158511111111111,5.55873
5,37,0.140494444444444,5.33668
5,38,0.164075,5.56459
5,39,0.201666666666667,6.94825
5,40,0.220447222222222,8.22545
5,41,0.239961111111111,9.53737
5,42,0.220422222222222,8.35864
5,43,0.205702777777778,7.64219
5,44,0.180713888888889,6.98297
5,45,0.169358333333333,6.24123
5,46,0.170833333333333,6.47105
5,47,0.152958333333333,5.61105
5,48,0.219563888888889,7.58667
5,49,0.219361111111111,7.71985
5,50,0.265947222222222,8.48432
5,51,0.258983333333333,10.90294
5,52,0.195725,7.88984
5,53,0.2089,8.52907
5,54,0.187913888888889,7.40719
5,55,0.190388888888889,7.77143
5,56,0.212702777777778,8.21574
5,57,0.218933333333333,7.82178
5,58,0.236736111111111,8.18357
5,59,0.235055555555556,8.48608
5,60,0.281388888888889,10.0395
5,61,0.297822222222222,12.69309
5,62,0.238905555555556,9.54189
5,63,0.246652777777778,9.55443
5,64,0.261369444444444,9.96316
5,65,0.253366666666667,9.52419
5,66,0.245822222222222,9.26781
5,67,0.270302777777778,8.87082
5,68,0.269275,8.79021
5,69,0.233136111111111,8.4864
5,70,0.267227777777778,10.33803
5,71,0.2879,10.98619
5,72,0.2921,12.77584
5,73,0.271369444444444,10.94768
5,74,0.270094444444444,10.28636
5,75,0.252375,9.70059
5,76,0.291927777777778,11.7181
5,77,0.276538888888889,10.10739
5,78,0.263422222222222,10.07628
5,79,0.263944444444444,10.23569
5,80,0.438558333333333,17.26055
5,81,0.347269444444444,14.1375
5,82,0.303586111111111,12.65138
5,83,0.308275,12.20853
5,84,0.312994444444444,11.67596
5,85,0.297288888888889,11.49524
5,86,0.282244444444444,11.54234
5,87,0.306436111111111,11.07742
5,88,0.341366666666667,11.91042
5,89,0.343477777777778,11.93224
5,90,0.414866666666667,16.30297
5,91,0.362852777777778,14.33287
5,92,0.319277777777778,16.59143
5,93,0.356661111111111,15.96768
5,94,0.358211111111111,15.17847
5,95,0.308972222222222,14.32446
5,96,0.302677777777778,13.27641
5,97,0.3515,12.92251
5,98,0.341080555555556,13.09532
5,99,0.355013888888889,14.00097
5,100,0.392813888888889,15.49433
6,1,0.263936111111111,10.01287
6,2,0.296238888888889,10.39734
6,3,0.121244444444444,4.83386
6,4,0.102097222222222,3.69641
6,5,0.0505944444444444,1.41686
6,6,0,0
6,7,0.0699111111111111,1.98902
6,8,0.0999972222222222,3.88186
6,9,0.176883333333333,6.559
6,10,0.202872222222222,7.56784
6,11,0.241186111111111,9.29625
6,12,0.211575,6.44805
6,13,0.119144444444444,4.22678
6,14,0.134122222222222,3.49418
6,15,0.109391666666667,2.55086
6,16,0.0846694444444444,2.57229
6,17,0.0601638888888889,2.18689
6,18,0.12935,4.50795
6,19,0.130258333333333,5.24758
6,20,0.214469444444444,7.71358
6,21,0.182933333333333,7.24472
6,22,0.156663888888889,6.06254
6,23,0.171661111111111,5.9048
6,24,0.122047222222222,4.48721
6,25,0.132525,3.64895
6,26,0.131372222222222,4.48039
6,27,0.112747222222222,3.9208
6,28,0.159569444444444,5.11204
6,29,0.168044444444444,6.06208
6,30,0.194908333333333,7.44728
6,31,0.227113888888889,8.40508
6,32,0.207608333333333,7.67415
6,33,0.178663888888889,6.40363
6,34,0.239538888888889,8.11094
6,35,0.134447222222222,5.16204
6,36,0.166288888888889,5.95711
6,37,0.140116666666667,5.46242
6,38,0.148216666666667,5.09704
6,39,0.185808333333333,6.4807
6,40,0.204588888888889,7.75789
6,41,0.2614,10.09381
6,42,0.241861111111111,8.91508
6,43,0.227141666666667,8.19863
6,44,0.195577777777778,7.33948
6,45,0.184222222222222,6.59774
6,46,0.178611111111111,6.86944
6,47,0.155558333333333,5.88571
6,48,0.210413888888889,7.95758
6,49,0.203502777777778,7.25229
6,50,0.250088888888889,8.01676
6,51,0.283197222222222,11.9241
6,52,0.217163888888889,8.44627
6,53,0.230338888888889,9.08551
6,54,0.202777777777778,7.7637
6,55,0.205252777777778,8.12793
6,56,0.225366666666667,8.04812
6,57,0.226711111111111,8.22016
6,58,0.244513888888889,8.58195
6,59,0.242833333333333,8.88446
6,60,0.265902777777778,9.07863
6,61,0.319261111111111,13.24953
6,62,0.260344444444444,10.09833
6,63,0.268091666666667,10.11087
6,64,0.276233333333333,10.31967
6,65,0.268230555555556,9.8807
6,66,0.255755555555556,11.52907
6,67,0.278080555555556,9.2692
6,68,0.277052777777778,9.18859
6,69,0.240913888888889,8.88478
6,70,0.275005555555556,10.73641
6,71,0.309338888888889,11.54263
6,72,0.313538888888889,13.33227
6,73,0.292808333333333,11.50411
6,74,0.284958333333333,10.64287
6,75,0.265041666666667,9.53297
6,76,0.283511111111111,12.93108
6,77,0.271975,11.92654
6,78,0.26215,11.40124
6,79,0.271722222222222,10.63408
6,80,0.437286111111111,18.58552
6,81,0.368708333333333,14.69393
6,82,0.325025,13.20782
6,83,0.329713888888889,12.76497
6,84,0.317286111111111,15.8393
6,85,0.292572222222222,15.11314
6,86,0.273827777777778,12.75532
6,87,0.305163888888889,12.40239
6,88,0.340097222222222,13.23539
6,89,0.351252777777778,12.33062
6,90,0.413594444444444,17.62794
6,91,0.384291666666667,14.88931
6,92,0.310863888888889,17.8044
6,93,0.348247222222222,17.18065
6,94,0.349797222222222,16.39145
6,95,0.300558333333333,15.53743
6,96,0.294263888888889,14.48938
6,97,0.350227777777778,14.24748
6,98,0.339808333333333,14.42029
6,99,0.353741666666667,15.32594
6,100,0.391541666666667,16.8193
7,1,0.290641666666667,10.62769
7,2,0.322944444444444,11.01216
7,3,0.147952777777778,5.44868
7,4,0.128802777777778,4.31123
7,5,0.0857444444444444,2.45399
7,6,0.0672166666666667,1.93765
7,7,0,0
7,8,0.0793361111111111,2.8778
7,9,0.168744444444444,6.10049
7,10,0.194733333333333,7.10933
7,11,0.267891666666667,9.91107
7,12,0.238280555555556,7.06287
7,13,0.145852777777778,4.8416
7,14,0.160827777777778,4.109
7,15,0.136097222222222,3.16568
7,16,0.09155,2.67758
7,17,0.0670444444444444,2.29218
7,18,0.131358333333333,4.41348
7,19,0.122119444444444,4.78908
7,20,0.206330555555556,7.25507
7,21,0.209638888888889,7.85954
7,22,0.183369444444444,6.67736
7,23,0.189472222222222,6.77519
7,24,0.128927777777778,4.5925
7,25,0.139405555555556,3.75423
7,26,0.138252777777778,4.58567
7,27,0.119627777777778,4.02609
7,28,0.166452777777778,5.21733
7,29,0.166844444444444,6.39961
7,30,0.186769444444444,6.98878
7,31,0.253822222222222,9.0199
7,32,0.234313888888889,8.28897
7,33,0.185544444444444,6.50891
7,34,0.246419444444444,8.21623
7,35,0.141327777777778,5.26733
7,36,0.173169444444444,6.0624
7,37,0.146997222222222,5.5677
7,38,0.155097222222222,5.20233
7,39,0.192688888888889,6.58598
7,40,0.211469444444444,7.86318
7,41,0.268280555555556,10.1991
7,42,0.248741666666667,9.02036
7,43,0.234022222222222,8.30392
7,44,0.202458333333333,7.44477
7,45,0.191102777777778,6.70303
7,46,0.185491666666667,6.97472
7,47,0.162438888888889,5.991
7,48,0.217294444444444,8.06287
7,49,0.210383333333333,7.35758
7,50,0.256969444444444,8.12205
7,51,0.309902777777778,12.53892
7,52,0.224047222222222,8.55156
7,53,0.237222222222222,9.19079
7,54,0.209661111111111,7.86899
7,55,0.212136111111111,8.23322
7,56,0.232247222222222,8.15341
7,57,0.233591666666667,8.32545
7,58,0.251394444444444,8.68724
7,59,0.249713888888889,8.98975
7,60,0.272783333333333,9.18392
7,61,0.326141666666667,13.35482
7,62,0.267225,10.20362
7,63,0.274972222222222,10.21615
7,64,0.283116666666667,10.42495
7,65,0.275113888888889,9.98599
7,66,0.262636111111111,11.63436
7,67,0.284961111111111,9.37449
7,68,0.283933333333333,9.29388
7,69,0.247794444444444,8.99007
7,70,0.281886111111111,10.8417
7,71,0.316219444444444,11.64792
7,72,0.320419444444444,13.43756
7,73,0.299691666666667,11.6094
7,74,0.291841666666667,10.74816
7,75,0.271922222222222,9.63825
7,76,0.290394444444444,13.03636
7,77,0.278855555555556,12.03183
7,78,0.269030555555556,11.50653
7,79,0.278602777777778,10.73937
7,80,0.444169444444444,18.69081
7,81,0.375591666666667,14.79922
7,82,0.331905555555556,13.3131
7,83,0.336594444444444,12.87026
7,84,0.324166666666667,15.94458
7,85,0.299452777777778,15.21842
7,86,0.280711111111111,12.86061
7,87,0.312044444444444,12.50768
7,88,0.346977777777778,13.34067
7,89,0.358136111111111,12.43591
7,90,0.420475,17.73323
7,91,0.391172222222222,14.99459
7,92,0.317744444444444,17.90969
7,93,0.355127777777778,17.28594
7,94,0.356677777777778,16.49673
7,95,0.307438888888889,15.64272
7,96,0.301144444444444,14.59467
7,97,0.357108333333333,14.35276
7,98,0.346688888888889,14.52557
7,99,0.360622222222222,15.43123
7,100,0.398422222222222,16.92459
8,1,0.320727777777778,12.52053
8,2,0.353030555555556,12.905
8,3,0.178038888888889,7.34152
8,4,0.158888888888889,6.20406
8,5,0.115833333333333,4.34682
8,6,0.0973027777777778,3.83048
8,7,0.0793361111111111,2.8778
8,8,0,0
8,9,0.0894083333333333,3.22271
8,10,0.115397222222222,4.23154
8,11,0.297977777777778,11.80391
8,12,0.268369444444444,8.95571
8,13,0.175938888888889,6.73444
8,14,0.190913888888889,6.00183
8,15,0.166186111111111,5.05851
8,16,0.107538888888889,4.37844
8,17,0.0609777777777778,2.89025
8,18,0.0520222222222222,1.5357
8,19,0.0427833333333333,1.91129
8,20,0.126994444444444,4.37728
8,21,0.239725,9.75237
8,22,0.213455555555556,8.57019
8,23,0.205461111111111,8.47605
8,24,0.144916666666667,6.29335
8,25,0.140905555555556,4.95702
8,26,0.12465,5.09234
8,27,0.0875055555555555,3.3911
8,28,0.108630555555556,3.39862
8,29,0.0875083333333333,3.52182
8,30,0.107433333333333,4.11099
8,31,0.274305555555556,11.94064
8,32,0.259175,10.41747
8,33,0.201533333333333,8.20977
8,34,0.232816666666667,8.72289
8,35,0.127725,5.774
8,36,0.159566666666667,6.56906
8,37,0.114872222222222,4.93271
8,38,0.0950944444444444,3.28622
8,39,0.123116666666667,4.25968
8,40,0.141897222222222,5.53687
8,41,0.284269444444444,11.89995
8,42,0.264730555555556,10.72122
8,43,0.236733333333333,9.56182
8,44,0.188855555555556,7.95143
8,45,0.1775,7.20969
8,46,0.159113888888889,6.76231
8,47,0.130313888888889,5.35601
8,48,0.147722222222222,5.73656
8,49,0.140811111111111,5.03127
8,50,0.187397222222222,5.79574
8,51,0.339991666666667,14.43176
8,52,0.240036111111111,10.25242
8,53,0.23815,10.12822
8,54,0.196058333333333,8.37565
8,55,0.198533333333333,8.73989
8,56,0.196708333333333,7.43217
8,57,0.189177777777778,8.45996
8,58,0.215,7.86078
8,59,0.213319444444444,8.1633
8,60,0.203211111111111,6.85761
8,61,0.287355555555556,18.71833
8,62,0.268155555555556,11.14104
8,63,0.2759,11.15358
8,64,0.269513888888889,10.93162
8,65,0.261511111111111,10.49265
8,66,0.193063888888889,9.30805
8,67,0.223844444444444,8.75735
8,68,0.2187,8.81656
8,69,0.2114,8.16362
8,70,0.235277777777778,9.01961
8,71,0.319188888888889,12.76784
8,72,0.329566666666667,13.73613
8,73,0.300619444444444,12.54682
8,74,0.278202777777778,14.37558
8,75,0.225619444444444,10.86945
8,76,0.220819444444444,10.71006
8,77,0.209283333333333,9.70552
8,78,0.199458333333333,9.18022
8,79,0.218830555555556,9.92636
8,80,0.374594444444444,16.3645
8,81,0.369838888888889,19.54929
8,82,0.320227777777778,16.34568
8,83,0.289277777777778,15.23891
8,84,0.254594444444444,13.61828
8,85,0.229880555555556,12.89212
8,86,0.211136111111111,10.5343
8,87,0.242472222222222,10.18137
8,88,0.277405555555556,11.01437
8,89,0.298336111111111,11.69568
8,90,0.350902777777778,15.40692
8,91,0.363536111111111,18.92307
8,92,0.248172222222222,15.58339
8,93,0.285555555555556,14.95963
8,94,0.287105555555556,14.17043
8,95,0.237866666666667,13.31641
8,96,0.231572222222222,12.26836
8,97,0.287536111111111,12.02646
8,98,0.277116666666667,12.19927
8,99,0.29105,13.10492
8,100,0.32885,14.59828
9,1,0.386538888888889,15.06172
9,2,0.418841666666667,15.44619
9,3,0.253786111111111,10.17312
9,4,0.234636111111111,9.03567
9,5,0.193197222222222,7.04699
9,6,0.174666666666667,6.53066
9,7,0.168744444444444,6.10049
9,8,0.0894083333333333,3.22271
9,9,0,0
9,10,0.0619722222222222,1.5101
9,11,0.363788888888889,14.3451
9,12,0.344113888888889,11.78731
9,13,0.251686111111111,9.56605
9,14,0.266661111111111,8.83344
9,15,0.222083333333333,7.14448
9,16,0.161827777777778,5.84502
9,17,0.115266666666667,4.35683
9,18,0.106308333333333,3.00228
9,19,0.0692416666666667,2.26462
9,20,0.131402777777778,4.20221
9,21,0.305536111111111,12.29357
9,22,0.279266666666667,11.11139
9,23,0.259747222222222,9.94263
9,24,0.199205555555556,7.75994
9,25,0.195194444444444,6.42361
9,26,0.178936111111111,6.55892
9,27,0.141791666666667,4.85768
9,28,0.162916666666667,4.8652
9,29,0.113966666666667,3.87515
9,30,0.0973277777777778,3.66396
9,31,0.328594444444444,13.40722
9,32,0.313463888888889,11.88406
9,33,0.255822222222222,9.67635
9,34,0.287105555555556,10.18948
9,35,0.182013888888889,7.24058
9,36,0.213855555555556,8.03564
